,User,null,resp_time,level,location
34,u00,,2013-04-14 22:45:42,3.0,Unknown
35,u00,,2013-04-15 20:28:29,3.0,"43.70690265,-72.28747561"
36,u00,,2013-04-09 05:33:43,3.0,"43.75915445,-72.32925527"
37,u00,,2013-04-10 00:41:58,1.0,"43.70668295,-72.28724732"
38,u00,,2013-04-09 22:43:48,1.0,"43.70682418,-72.28798538"
39,u00,,2013-04-12 22:53:40,2.0,"43.70481436,-72.28805954"
40,u00,,2013-04-18 15:07:40,4.0,"43.7591511,-72.32945525"
41,u00,,2013-04-16 08:15:29,3.0,"43.75899579,-72.32903844"
42,u00,,2013-04-16 04:01:35,3.0,"43.75948572,-72.3291779"
43,u00,,2013-04-17 09:42:38,3.0,"43.75920543,-72.32915097"
44,u00,,2013-04-18 04:22:25,4.0,"43.70119593,-72.29059041"
45,u00,,2013-04-25 18:03:17,1.0,"43.70539121,-72.28823469"
46,u00,,2013-04-23 08:54:58,1.0,"43.75934857,-72.32904627"
47,u00,,2013-04-26 18:02:19,1.0,"43.73657036,-72.31722019"
48,u00,,2013-04-29 04:09:07,2.0,Unknown
49,u00,,2013-04-28 20:00:12,1.0,Unknown
50,u00,,2013-04-30 04:27:01,3.0,"43.70671166,-72.28752047"
51,u00,,2013-05-15 02:41:36,4.0,"43.75925379,-72.32896315"
52,u00,,2013-05-08 18:16:25,1.0,"45.4395125,12.34123283"
53,u00,,2013-05-08 18:16:24,5.0,"45.43405923,12.34411871"
54,u00,,2013-05-16 02:11:34,4.0,"43.70577916,-72.28646757"
55,u00,,2013-05-09 03:44:02,4.0,Unknown
56,u00,,2013-05-07 00:31:32,1.0,"48.85374768,2.32779888"
57,u00,,2013-05-15 20:49:45,1.0,"43.70342306,-72.28790457"
58,u00,,2013-05-17 02:00:27,4.0,"43.6853331,-72.3136472"
59,u00,,2013-05-17 19:45:07,4.0,"43.7590614,-72.32948628"
60,u00,,2013-05-18 02:29:17,4.0,Unknown
61,u00,,2013-05-20 04:03:56,1.0,"43.75896264,-72.32915927"
62,u00,,2013-05-21 15:57:18,2.0,"43.71426733,-72.30833474"
63,u00,,2013-05-22 04:11:19,1.0,"43.70685166,-72.28720734"
64,u00,,2013-05-22 20:03:32,1.0,"43.70092569,-72.2894562"
65,u00,,2013-05-22 19:41:14,1.0,"43.70092569,-72.2894562"
66,u00,,2013-05-23 17:06:35,1.0,Unknown
67,u00,,2013-05-24 07:08:54,1.0,"43.7030517,-72.28273911"
68,u00,,2013-05-23 19:19:10,1.0,Unknown
69,u00,,2013-05-25 04:00:14,2.0,"38.90571134,-77.03395507"
70,u00,,2013-05-24 21:26:10,1.0,"43.70090859,-72.28580049"
71,u00,,2013-05-25 06:14:16,1.0,"38.9057069,-77.03396292"
72,u00,,2013-05-25 15:53:56,2.0,Unknown
73,u00,,2013-05-25 16:39:10,3.0,Unknown
74,u00,,2013-06-03 06:00:04,1.0,"43.75910573,-72.32818315"
75,u00,,2013-08-07 01:48:04,1.0,"43.7020707,-72.28920131"
76,u00,,2013-08-08 00:47:33,3.0,"43.71339054,-72.30883507"
77,u00,,2013-08-10 03:44:40,1.0,"43.70579481,-72.28577693"
78,u00,,2013-08-16 00:56:08,2.0,"43.70670762,-72.28743459"
79,u01,,2013-03-27 04:45:45,4.0,"43.70685969,-72.28758714"
84,u01,,2013-03-30 22:27:26,1.0,"43.70677676,-72.28902977"
85,u01,,2013-03-29 19:45:25,1.0,"43.70652979,-72.28926963"
86,u01,,2013-03-28 23:53:09,4.0,"43.70685738,-72.28916538"
87,u01,,2013-03-30 00:32:58,5.0,"43.70672328,-72.28909919"
88,u01,,2013-03-31 18:49:27,1.0,"43.7067865,-72.28924896"
89,u01,,2013-04-01 02:45:54,2.0,"43.70656859,-72.28959788"
90,u01,,2013-04-03 06:03:04,1.0,"43.70671336,-72.28916672"
91,u01,,2013-04-04 07:28:35,4.0,"43.70654787,-72.28920771"
92,u01,,2013-04-05 06:08:42,4.0,"43.70712384,-72.28865547"
93,u01,,2013-04-06 01:26:41,4.0,"43.70696816,-72.28903041"
94,u01,,2013-04-06 09:39:30,5.0,"43.69935393,-72.29030653"
95,u01,,2013-04-07 21:21:54,1.0,"43.70570732,-72.2889679"
96,u01,,2013-04-09 04:50:01,1.0,"43.70522631,-72.28969164"
97,u01,,2013-04-10 22:33:15,1.0,"43.70677177,-72.28918785"
98,u01,,2013-04-10 02:59:22,2.0,"43.70403134,-72.28895495"
99,u01,,2013-04-16 04:24:02,1.0,"43.7065784,-72.28931637"
100,u01,,2013-04-11 02:03:16,1.0,"43.70697918,-72.2890532"
101,u01,,2013-04-12 02:44:19,1.0,"43.70461136,-72.28954968"
102,u01,,2013-04-13 22:54:36,4.0,"43.70688206,-72.28906315"
103,u01,,2013-04-14 23:14:15,1.0,"43.70670731,-72.28897599"
104,u01,,2013-04-16 01:52:24,1.0,"43.70668962,-72.28901451"
105,u01,,2013-04-17 04:01:47,1.0,"43.70725639,-72.28916553"
106,u01,,2013-04-19 00:32:42,4.0,"43.70330718,-72.28913616"
107,u01,,2013-04-20 06:44:52,4.0,"43.70700605,-72.28906778"
108,u01,,2013-04-28 07:47:46,2.0,"43.70682686,-72.28889746"
109,u01,,2013-04-28 21:44:49,2.0,"43.70681322,-72.28921218"
110,u01,,2013-04-26 18:03:22,1.0,"43.70669748,-72.28920919"
111,u01,,2013-04-28 19:34:02,2.0,"43.7066455,-72.28908136"
112,u01,,2013-04-29 05:50:08,3.0,"43.70665994,-72.28903937"
113,u01,,2013-04-30 05:58:15,2.0,"43.70669145,-72.28940019"
114,u01,,2013-05-07 05:04:20,1.0,"43.70264128,-72.28912823"
120,u02,,2013-04-04 01:20:25,2.0,"43.70720395,-72.29323446"
121,u02,,2013-03-27 22:05:02,4.0,"43.70834437,-72.28451848"
122,u02,,2013-03-28 22:48:17,1.0,"43.70645754,-72.28704395"
123,u02,,2013-03-29 23:53:58,4.0,"43.70723487,-72.28559257"
124,u02,,2013-03-30 22:27:34,4.0,"43.70631001,-72.28703982"
125,u02,,2013-03-31 22:25:11,5.0,"44.22093774,-72.58471841"
126,u02,,2013-04-03 06:00:22,1.0,"43.70705601,-72.29325701"
127,u02,,2013-04-05 06:15:22,1.0,"43.7070604,-72.29313622"
128,u02,,2013-04-08 20:00:53,1.0,"43.70720645,-72.29347981"
129,u02,,2013-04-07 02:12:16,4.0,"43.70318385,-72.29022854"
130,u02,,2013-04-08 02:02:44,1.0,"43.70620445,-72.29116858"
131,u02,,2013-04-14 22:40:52,2.0,"43.70306572,-72.29094266"
132,u02,,2013-04-09 08:07:43,1.0,"43.70711293,-72.29300838"
133,u02,,2013-04-13 22:18:15,1.0,"43.70725458,-72.29319166"
134,u02,,2013-04-15 20:13:14,1.0,"43.7091282,-72.28429872"
135,u02,,2013-04-11 22:00:44,1.0,"43.70686475,-72.28624548"
136,u02,,2013-04-16 04:18:03,2.0,"43.70727735,-72.29334662"
137,u02,,2013-04-16 09:16:59,2.0,"43.70705175,-72.29304265"
138,u02,,2013-04-17 08:04:53,4.0,"43.70716557,-72.29339797"
139,u02,,2013-04-18 04:00:12,4.0,"43.70699854,-72.29297309"
140,u02,,2013-04-20 09:48:23,4.0,"43.70714265,-72.29314518"
141,u02,,2013-04-25 18:15:18,1.0,"43.70501532,-72.29064885"
142,u02,,2013-04-23 08:01:04,1.0,"43.70723784,-72.29303131"
143,u02,,2013-04-29 00:01:33,2.0,"43.70512323,-72.29159062"
144,u02,,2013-04-29 04:04:54,2.0,"43.70517745,-72.2882317"
145,u02,,2013-04-30 04:07:21,2.0,Unknown
146,u02,,2013-05-03 06:18:38,1.0,Unknown
147,u02,,2013-05-06 07:34:58,1.0,"43.70719676,-72.29315695"
148,u02,,2013-05-08 08:40:29,1.0,"43.70718855,-72.29322803"
149,u02,,2013-05-07 20:42:17,1.0,"43.70171273,-72.2882615"
155,u03,,2013-03-28 00:07:55,1.0,"43.70525296,-72.28308162"
156,u03,,2013-03-27 18:47:55,4.0,"43.70539962,-72.28318005"
157,u03,,2013-03-27 18:47:56,5.0,"43.70525296,-72.28308162"
158,u03,,2013-03-31 23:50:41,1.0,"43.70535266,-72.28309587"
159,u03,,2013-03-31 23:50:43,1.0,"43.70535266,-72.28309587"
160,u03,,2013-03-31 23:50:42,4.0,"43.70535266,-72.28309587"
161,u03,,2013-03-31 23:50:44,5.0,"43.70535266,-72.28309587"
162,u03,,2013-03-31 23:50:38,5.0,"43.70531824,-72.28324444"
163,u03,,2013-03-31 23:50:45,5.0,"43.70535266,-72.28309587"
164,u03,,2013-03-31 23:50:36,1.0,"43.70746063,-72.28315636"
165,u03,,2013-03-31 23:50:34,5.0,"43.70530653,-72.2831011"
166,u03,,2013-04-04 06:40:37,5.0,"43.70534515,-72.28302437"
167,u03,,2013-04-08 03:19:16,5.0,"43.70534173,-72.28309467"
168,u03,,2013-04-05 09:24:20,5.0,"43.70530239,-72.28298732"
169,u03,,2013-04-06 16:09:59,2.0,"43.70526886,-72.28305451"
170,u03,,2013-04-07 06:58:59,1.0,"43.70531188,-72.2828688"
171,u03,,2013-04-09 08:46:07,1.0,"43.70524283,-72.28301926"
172,u03,,2013-04-14 22:00:09,4.0,"43.70596852,-72.28292096"
173,u03,,2013-04-17 16:47:50,2.0,"43.70576695,-72.28327691"
174,u03,,2013-04-21 17:20:08,2.0,"43.7054039,-72.28307553"
175,u03,,2013-04-23 18:07:27,1.0,"43.70514059,-72.28261432"
176,u03,,2013-04-30 05:34:42,5.0,"43.70544773,-72.2831871"
177,u03,,2013-04-25 18:17:16,1.0,"43.70526733,-72.28318315"
178,u03,,2013-04-26 18:08:14,1.0,"43.70532515,-72.28309713"
179,u03,,2013-04-28 20:00:27,2.0,"43.70575204,-72.282746"
180,u03,,2013-04-29 00:00:35,3.0,"43.70525765,-72.28314671"
181,u03,,2013-04-29 04:00:06,3.0,"43.70532069,-72.28315218"
182,u03,,2013-04-29 20:18:19,4.0,"43.70530578,-72.28310068"
183,u03,,2013-05-12 19:35:12,1.0,"43.70579533,-72.28356911"
188,u04,,2013-04-02 02:53:26,3.0,"43.7058173,-72.29660835"
189,u04,,2013-03-27 04:41:45,1.0,"43.70200674,-72.28525688"
190,u04,,2013-03-30 22:35:27,1.0,"43.70315377,-72.28626052"
191,u04,,2013-04-03 15:45:55,2.0,"43.70406845,-72.28722573"
192,u04,,2013-03-27 22:27:32,4.0,"43.70224001,-72.28841753"
193,u04,,2013-03-28 02:22:29,1.0,"43.70406072,-72.28534671"
194,u04,,2013-03-29 16:03:47,2.0,"43.70326123,-72.28745298"
195,u04,,2013-03-29 15:10:22,1.0,"43.70313779,-72.28452113"
196,u04,,2013-03-29 23:01:33,1.0,"43.70414142,-72.28932127"
197,u04,,2013-04-02 17:23:58,1.0,"43.7058173,-72.29660835"
198,u04,,2013-04-03 00:17:54,2.0,"43.70373286,-72.28814449"
199,u04,,2013-03-31 20:36:25,1.0,Unknown
200,u04,,2013-03-31 19:33:19,1.0,"43.70315377,-72.28626052"
201,u04,,2013-03-31 23:55:59,1.0,Unknown
202,u04,,2013-04-04 15:38:21,1.0,"43.70500049,-72.28555637"
203,u04,,2013-04-07 00:22:24,1.0,"43.70419632,-72.28592597"
204,u04,,2013-04-07 16:49:49,1.0,"43.70400146,-72.28561947"
205,u04,,2013-04-05 15:25:14,2.0,"43.7030204,-72.28507159"
206,u04,,2013-04-06 01:58:57,1.0,"43.70472132,-72.28861869"
207,u04,,2013-04-08 02:03:08,1.0,Unknown
208,u04,,2013-04-16 08:05:32,2.0,"43.70596983,-72.29501146"
209,u04,,2013-04-09 15:17:58,1.0,"43.70449075,-72.28617485"
210,u04,,2013-04-11 23:06:40,3.0,"43.70417131,-72.28591047"
211,u04,,2013-04-15 02:01:42,2.0,"43.70414785,-72.28568415"
212,u04,,2013-04-16 04:01:25,3.0,"43.70596983,-72.29501146"
213,u04,,2013-04-15 23:03:57,3.0,"43.70414785,-72.28568415"
214,u04,,2013-04-17 08:16:42,1.0,"43.70546416,-72.29837819"
215,u04,,2013-04-18 09:02:30,1.0,"43.70404253,-72.28545089"
216,u04,,2013-04-22 07:08:53,1.0,"43.70623282,-72.28816572"
217,u04,,2013-04-26 08:37:34,3.0,"43.70415952,-72.28581184"
218,u04,,2013-04-22 05:44:15,1.0,"43.702712149999996,-72.28760414"
219,u04,,2013-04-22 05:44:15,1.0,"40.85177617,-74.01394775"
220,u04,,2013-04-25 04:05:09,3.0,"43.704368529999996,-72.28622805"
221,u04,,2013-04-26 18:17:32,3.0,"43.70403989,-72.28593925"
222,u04,,2013-04-30 01:47:44,3.0,"43.70514579,-72.29019144"
223,u04,,2013-04-28 21:14:10,3.0,"43.70414602,-72.29169963"
224,u04,,2013-04-29 15:53:58,3.0,"43.70427846,-72.28612238"
225,u04,,2013-04-30 05:49:02,3.0,"43.70344161,-72.28587472"
226,u04,,2013-04-29 21:54:49,3.0,"43.70427846,-72.28612238"
227,u04,,2013-05-08 04:47:44,1.0,"43.70414535,-72.2880891"
228,u04,,2013-05-07 04:03:18,2.0,"43.70295827,-72.28971993"
229,u04,,2013-05-07 18:01:43,2.0,"43.70411079,-72.28591883"
230,u04,,2013-05-09 05:57:20,3.0,"43.70386255,-72.2897578"
236,u05,,2013-03-27 20:11:23,4.0,"43.70751491,-72.28694759"
237,u05,,2013-03-27 23:12:02,5.0,"43.70751491,-72.28694759"
238,u05,,2013-03-27 18:35:01,4.0,"43.70751491,-72.28694759"
239,u05,,2013-03-28 20:08:03,4.0,"43.70751491,-72.28694759"
240,u05,,2013-03-28 22:03:36,1.0,"43.70751491,-72.28694759"
241,u05,,2013-03-30 01:03:00,4.0,"43.70751491,-72.28694759"
242,u05,,2013-03-30 22:03:22,4.0,"43.70486983,-72.29032605"
243,u05,,2013-03-31 07:09:07,1.0,"42.69942036,-71.43609676"
244,u07,,2013-03-31 12:10:08,4.0,"43.7034298,-72.2850223"
245,u07,,2013-04-03 06:38:59,4.0,"43.70393655,-72.28393844"
252,u07,,2013-03-30 10:01:36,4.0,"43.7038505,-72.28368719"
253,u07,,2013-03-31 02:07:52,5.0,"43.70297942,-72.28462672"
254,u07,,2013-03-27 03:43:32,2.0,"43.70675332,-72.2868274"
255,u07,,2013-03-29 00:31:11,4.0,"43.70255001,-72.28685512"
256,u07,,2013-03-27 08:16:30,4.0,"43.70287825,-72.28818009"
257,u07,,2013-03-27 22:13:48,4.0,"43.7040066,-72.28391899"
258,u07,,2013-03-27 20:39:30,1.0,"43.7040066,-72.28391899"
259,u07,,2013-03-27 09:17:42,1.0,"43.70377905,-72.28420015"
260,u07,,2013-03-27 17:18:05,1.0,"43.7040066,-72.28391899"
261,u07,,2013-03-28 08:36:03,1.0,"43.70327981,-72.28393317"
262,u07,,2013-03-28 18:04:50,1.0,"43.70381904,-72.28413912"
263,u07,,2013-03-28 04:11:35,4.0,"43.70327981,-72.28393317"
264,u07,,2013-03-29 05:59:23,4.0,"43.70321138,-72.29012708"
265,u07,,2013-03-29 02:20:05,1.0,"43.70257385,-72.28793151"
266,u07,,2013-03-28 23:37:13,4.0,"43.70200398,-72.28793859"
267,u07,,2013-03-29 04:27:18,4.0,"43.70321138,-72.29012708"
268,u07,,2013-03-28 23:29:33,1.0,"43.705217,-72.28640721"
269,u07,,2013-03-29 03:17:14,1.0,"43.70321138,-72.29012708"
270,u07,,2013-03-28 23:29:05,1.0,"43.705217,-72.28640721"
271,u07,,2013-03-29 17:05:55,1.0,"43.70392608,-72.28391071"
272,u07,,2013-03-29 20:02:38,4.0,"43.70880096,-72.28424497"
273,u07,,2013-03-29 22:25:52,4.0,"43.70166036,-72.28814555"
274,u07,,2013-04-01 06:58:21,5.0,"43.70393335,-72.2837312"
275,u07,,2013-03-30 03:36:08,5.0,"43.70166036,-72.28814555"
276,u07,,2013-03-31 07:08:35,4.0,"43.70358547,-72.28382208"
277,u07,,2013-03-31 09:55:20,1.0,"43.70151102,-72.28661176"
278,u07,,2013-03-31 02:07:50,5.0,"43.70386706,-72.28368428"
279,u07,,2013-03-31 21:37:24,4.0,"43.70384974,-72.28380085"
280,u07,,2013-03-31 22:50:02,4.0,"43.70384974,-72.28380085"
281,u07,,2013-04-01 04:51:17,4.0,"43.70393335,-72.2837312"
282,u07,,2013-04-03 10:12:46,4.0,"43.70391766,-72.28483911"
283,u07,,2013-04-04 01:52:26,4.0,"43.70302005,-72.28456593"
284,u07,,2013-04-03 17:57:15,4.0,"43.70391766,-72.28483911"
285,u07,,2013-04-04 13:18:25,4.0,"43.7035913,-72.28369892"
286,u07,,2013-04-05 08:22:12,5.0,"43.70406445,-72.28387812"
287,u07,,2013-04-08 22:50:28,4.0,"42.68180911,-84.64766693"
288,u07,,2013-04-11 09:32:21,4.0,"43.70416133,-72.28362449"
289,u07,,2013-04-12 02:44:01,1.0,"43.70829698,-72.28430122"
290,u07,,2013-04-11 19:10:01,1.0,"43.70404614,-72.28405349"
291,u07,,2013-04-11 20:04:43,4.0,"43.70829698,-72.28430122"
292,u07,,2013-04-12 22:11:31,4.0,"43.70249992,-72.28863527"
293,u07,,2013-04-17 03:38:42,4.0,"43.70380132,-72.28395937"
294,u07,,2013-04-13 22:23:40,4.0,"43.70380812,-72.28401109"
295,u07,,2013-04-15 20:00:40,2.0,"43.70375535,-72.28381706"
296,u07,,2013-04-16 04:00:13,1.0,"43.70846713,-72.28425547"
297,u07,,2013-04-17 08:10:25,4.0,"43.70440959,-72.28378547"
298,u07,,2013-04-18 10:44:37,4.0,"43.70643727,-72.28702697"
299,u07,,2013-04-18 00:34:21,4.0,"43.70396269,-72.28384852"
300,u07,,2013-04-20 05:05:40,4.0,"43.70413027,-72.28378295"
301,u07,,2013-04-23 11:28:57,4.0,"43.7028215,-72.28758618"
302,u07,,2013-04-23 21:32:16,5.0,"43.70425769,-72.28391582"
305,u08,,2013-04-02 03:17:43,1.0,"43.70291844,-72.28747058"
309,u08,,2013-03-27 02:04:16,2.0,Unknown
310,u08,,2013-03-27 03:16:03,1.0,Unknown
311,u08,,2013-03-28 21:18:28,3.0,"43.70582719,-72.28937924"
312,u08,,2013-03-28 22:07:51,3.0,"43.70582719,-72.28937924"
313,u08,,2013-03-28 23:12:09,1.0,"43.70582719,-72.28937924"
314,u08,,2013-03-27 06:15:10,4.0,Unknown
315,u08,,2013-03-27 09:11:10,4.0,Unknown
316,u08,,2013-03-27 21:08:59,1.0,"43.70227295,-72.28989198"
317,u08,,2013-03-27 22:26:57,1.0,"43.70528743,-72.29155419"
318,u08,,2013-03-27 17:06:46,1.0,Unknown
319,u08,,2013-03-28 04:53:49,2.0,"43.70528743,-72.29155419"
320,u08,,2013-03-29 01:54:03,1.0,"43.70582719,-72.28937924"
321,u08,,2013-03-28 07:56:46,3.0,"43.70528743,-72.29155419"
322,u08,,2013-03-28 02:42:37,4.0,"43.70528743,-72.29155419"
323,u08,,2013-03-29 00:10:06,1.0,"43.70582719,-72.28937924"
324,u08,,2013-03-29 17:42:44,2.0,"43.70350954,-72.28608081"
325,u08,,2013-03-29 21:04:33,2.0,"43.70350954,-72.28608081"
326,u08,,2013-03-31 02:53:01,1.0,"43.70350954,-72.28608081"
327,u08,,2013-03-30 20:38:42,1.0,"43.70350954,-72.28608081"
328,u08,,2013-04-01 01:40:52,3.0,"43.70316589,-72.2862713"
329,u08,,2013-04-01 06:26:26,2.0,"43.70712705,-72.28700077"
330,u08,,2013-04-01 09:21:09,1.0,"43.70326445,-72.28627025"
331,u08,,2013-04-01 16:49:40,1.0,"43.70326445,-72.28627025"
332,u08,,2013-04-01 20:30:41,1.0,"43.70536875,-72.29101233"
333,u08,,2013-04-03 02:31:44,1.0,"43.70237031,-72.28787598"
334,u08,,2013-04-03 00:00:22,1.0,"43.70237031,-72.28787598"
335,u08,,2013-04-03 06:38:51,1.0,"43.70237031,-72.28787598"
336,u08,,2013-04-03 17:37:22,1.0,"43.70237031,-72.28787598"
337,u08,,2013-04-04 00:17:37,1.0,"43.7052264,-72.28719803"
338,u08,,2013-04-04 01:56:04,1.0,"43.7052264,-72.28719803"
339,u08,,2013-04-04 05:51:34,1.0,"43.7052264,-72.28719803"
340,u08,,2013-04-04 06:00:14,1.0,"43.7052264,-72.28719803"
341,u08,,2013-04-04 19:44:41,1.0,"43.70301411,-72.28619057"
342,u08,,2013-04-05 00:00:05,1.0,"43.70345019,-72.28639754"
343,u08,,2013-04-08 02:54:10,1.0,"43.70278047,-72.28749202"
344,u08,,2013-04-05 18:16:24,3.0,"43.70342734,-72.28638739"
345,u08,,2013-04-06 06:10:20,1.0,Unknown
346,u08,,2013-04-06 01:32:01,1.0,"43.70410077,-72.28719868"
347,u08,,2013-04-07 02:26:48,1.0,"43.70376214,-72.28616855"
348,u08,,2013-04-07 01:27:34,1.0,"43.04906525,-71.72455068"
349,u08,,2013-04-09 09:36:19,1.0,"43.70364811,-72.28649081"
350,u08,,2013-04-12 02:20:53,2.0,"43.70314121,-72.28659035"
351,u08,,2013-04-09 22:08:47,1.0,"43.70357235,-72.28662725"
352,u08,,2013-04-10 10:34:19,3.0,"43.70731779,-72.2868045"
353,u08,,2013-04-10 17:49:32,3.0,"43.70370174,-72.28680811"
354,u08,,2013-04-12 06:25:18,2.0,"43.70314121,-72.28659035"
355,u08,,2013-04-11 03:37:42,1.0,"43.70370174,-72.28680811"
356,u08,,2013-04-12 12:35:53,2.0,"43.70314121,-72.28659035"
357,u08,,2013-04-13 01:56:56,2.0,"43.70385469,-72.28643647"
358,u08,,2013-04-13 11:34:54,2.0,"43.70385469,-72.28643647"
359,u08,,2013-04-15 04:07:28,2.0,"43.70343873,-72.28651243"
360,u08,,2013-04-14 05:38:52,2.0,"43.70360138,-72.28652466"
361,u08,,2013-04-15 07:21:57,3.0,"43.70343873,-72.28651243"
362,u08,,2013-04-15 20:21:02,2.0,"43.70547864,-72.28756321"
363,u08,,2013-04-16 04:33:48,2.0,"43.70322923,-72.28831716"
364,u08,,2013-04-17 05:07:11,2.0,"43.70691883,-72.28761119"
365,u08,,2013-04-18 20:34:16,3.0,"43.70430223,-72.29046297"
366,u08,,2013-04-18 06:06:34,2.0,"43.70430223,-72.29046297"
367,u08,,2013-04-20 20:20:31,2.0,"43.70518194,-72.28800233"
368,u08,,2013-04-21 20:21:39,3.0,"43.70406215,-72.28755806"
369,u08,,2013-04-23 23:01:48,2.0,"43.70434734,-72.28679491"
370,u08,,2013-04-23 06:30:48,2.0,"43.7052687,-72.28811786"
371,u08,,2013-04-25 00:57:17,3.0,"43.70440204,-72.29052256"
372,u08,,2013-04-23 08:49:55,2.0,"43.7052687,-72.28811786"
373,u08,,2013-04-26 07:14:11,3.0,"43.70277439,-72.28880163"
374,u08,,2013-04-26 19:00:52,2.0,"43.7037697,-72.28671187"
375,u08,,2013-04-27 00:31:29,3.0,"43.70295661,-72.28995533"
376,u08,,2013-04-25 21:56:00,3.0,"43.70369581,-72.28686269"
377,u08,,2013-04-26 08:19:51,2.0,"43.70277439,-72.28880163"
378,u08,,2013-04-29 00:05:09,2.0,Unknown
379,u08,,2013-04-29 20:22:45,2.0,Unknown
380,u08,,2013-05-01 00:13:38,3.0,"43.70327826,-72.28641283"
381,u08,,2013-05-01 09:16:48,1.0,"43.70708811,-72.28767562"
382,u08,,2013-05-01 21:55:45,2.0,"43.70708811,-72.28767562"
383,u08,,2013-05-01 09:16:48,1.0,"43.70708811,-72.28767562"
384,u08,,2013-05-01 09:16:48,1.0,"43.70708811,-72.28767562"
385,u08,,2013-05-01 09:16:49,1.0,"43.70708811,-72.28767562"
386,u08,,2013-05-01 09:16:47,1.0,"43.70708811,-72.28767562"
387,u08,,2013-05-01 09:16:48,1.0,"43.70708811,-72.28767562"
388,u08,,2013-05-01 09:16:49,1.0,"43.70708811,-72.28767562"
389,u08,,2013-05-01 09:16:47,1.0,"43.70708811,-72.28767562"
390,u08,,2013-05-02 06:11:26,1.0,"43.70086878,-72.28956496"
391,u08,,2013-05-08 18:57:48,2.0,"43.70429145,-72.29019942"
392,u08,,2013-05-09 21:59:10,2.0,"43.70454326,-72.2895076"
393,u08,,2013-05-05 09:19:36,3.0,"43.7037094,-72.28660102"
394,u08,,2013-05-07 03:53:40,2.0,"43.7049437,-72.28880281"
395,u08,,2013-05-19 22:36:25,2.0,"43.70573461,-72.28972765"
396,u08,,2013-05-23 13:39:14,2.0,"43.70447785,-72.29155849"
397,u08,,2013-05-24 07:10:04,2.0,"43.70328045,-72.28642261"
403,u09,,2013-03-27 22:27:13,4.0,"43.70704889,-72.28891638"
404,u09,,2013-03-28 22:00:26,4.0,"43.70741873,-72.28632201"
405,u09,,2013-03-29 22:00:45,1.0,"43.7066596,-72.28847706"
406,u10,,2013-03-30 02:07:48,2.0,"43.70644884,-72.28820168"
407,u10,,2013-04-01 07:19:02,1.0,"43.70241112,-72.28788985"
408,u10,,2013-03-31 22:57:17,1.0,"43.70243257,-72.28772434"
415,u10,,2013-04-02 02:32:04,4.0,"43.70710471,-72.28730696"
416,u10,,2013-04-02 18:56:33,1.0,"43.70679334,-72.28767766"
417,u10,,2013-03-28 00:01:02,2.0,"43.70681191,-72.28712581"
418,u10,,2013-03-30 02:07:51,1.0,"43.70644884,-72.28820168"
419,u10,,2013-03-30 02:07:45,1.0,"43.70647211,-72.28802604"
420,u10,,2013-03-30 02:07:49,4.0,"43.70644884,-72.28820168"
421,u10,,2013-03-30 04:28:19,1.0,"43.70644884,-72.28820168"
422,u10,,2013-03-31 04:07:33,4.0,"43.7026033,-72.28671544"
